n,time
0,3.3859e-05
1,0.00013606
2,0.000308119
3,0.000654998
4,0.000777468
5,0.00110808
6,0.00141735
7,0.00209155
8,0.00260707
9,0.00357599
10,0.00409286
11,0.00487427
12,0.00618141
13,0.00738192
14,0.00846278
15,0.00964619
16,0.0112081
17,0.0126222
18,0.0146394
19,0.0156649
20,0.0179044
21,0.0198403
22,0.0219438
23,0.024814
24,0.025885
25,0.0298784
26,0.0338144
27,0.0361908
28,0.0403552
29,0.0407303
30,0.0452076
31,0.0488229
32,0.0527456
33,0.0553159
34,0.0592027
35,0.0631505
36,0.0699503
37,0.0746985
38,0.0796952
39,0.0799833
40,0.0849945
41,0.0909643
42,0.0944865
43,0.100483
44,0.108599
45,0.111134
46,0.123027
47,0.124527
48,0.128988
49,0.137921
50,0.144875
51,0.152534
52,0.154337
53,0.158892
54,0.165328
55,0.172892
56,0.17959
57,0.194881
58,0.189952
59,0.204741
60,0.216689
61,0.214526
62,0.223834
63,0.243564
64,0.241778
65,0.253729
66,0.259805
67,0.301693
68,0.273328
69,0.284326
70,0.314307
71,0.304349
72,0.313024
73,0.324524
74,0.346865
75,0.353197
76,0.378083
77,0.366433
78,0.423995
79,0.386061
80,0.391207
81,0.434866
82,0.431592
83,0.472478
84,0.440628
85,0.468522
86,0.475977
87,0.470827
88,0.468619
89,0.552251
90,0.505912
91,0.57022
92,0.535074
93,0.541671
94,0.57513
95,0.567424
96,0.594935
97,0.616462
98,0.62527
99,0.66544
