n,time
0,0.00015388
1,0.000929875
2,0.00296117
3,0.00634122
4,0.0114
5,0.0182988
6,0.0268444
7,0.0368619
8,0.0484737
9,0.0621926
10,0.0777418
11,0.0951378
12,0.114123
13,0.135768
14,0.158359
15,0.182395
16,0.209998
17,0.238318
18,0.268641
19,0.301261
20,0.335017
21,0.371107
22,0.411043
23,0.451625
24,0.493472
25,0.537414
26,0.582655
27,0.634562
28,0.687695
29,0.734669
30,0.789582
31,0.843738
32,0.903042
33,0.969154
34,1.03531
35,1.09324
36,1.1637
37,1.22817
38,1.30044
39,1.37165
40,1.44586
41,1.52218
42,1.59751
43,1.6728
44,1.76599
45,1.86177
46,1.9445
47,2.03495
48,2.14553
49,2.23134
50,2.30168
51,2.41359
52,2.5179
53,2.60849
54,2.7072
55,2.86049
56,2.94653
57,3.08312
58,3.15939
59,3.2949
60,3.39651
61,3.54178
62,3.65251
63,3.75944
64,3.89032
65,4.01084
66,4.16658
67,4.299
68,4.44348
69,4.58073
70,4.71195
71,4.83618
72,5.01499
73,5.17834
74,5.32596
75,5.43211
76,5.54775
77,5.72087
78,5.88091
79,6.03472
80,6.19649
81,6.35955
82,6.50862
83,6.70926
84,6.91319
85,7.08384
86,7.2132
87,7.41398
88,7.58746
89,7.75892
90,7.94588
91,8.13617
92,8.34132
93,8.50055
94,8.74518
95,8.91319
96,9.10503
97,9.30013
98,9.5292
99,9.69884
