n,time
0,1.0924e-05
1,1.7035e-05
2,4.2665e-05
3,7.3394e-05
4,0.000119085
5,0.000226632
6,0.000284062
7,0.000477273
8,0.000595017
9,0.000872945
10,0.000864405
11,2.5185e-05
12,0.0101639
13,0.0121729
14,0.000117544
15,0.0172211
16,0.0184583
17,0.021542
18,0.025777
19,0.0244615
20,0.035456
21,0.00454644
22,0.00504802
23,5.0831e-05
24,3.5211e-05
25,2.3767e-05
26,0.0085765
27,0.00885872
28,0.0723098
29,0.0701233
30,0.00754862
31,0.0102417
32,0.0122449
33,0.0880905
34,0.1081
35,1.6579e-05
36,0.0128321
37,4.5568e-05
38,0.0138604
39,2.0702e-05
40,2.1137e-05
41,0.0190642
42,6.4258e-05
43,0.0233476
44,2.3468e-05
45,2.4235e-05
46,0.0265388
47,5.5134e-05
48,0.0277659
49,2.1854e-05
50,1.985e-05
51,0.0280113
52,3.7168e-05
53,0.0412876
54,0.0282262
55,3.1984e-05
56,0.0443451
57,2.3642e-05
58,3.3556e-05
59,2.8376e-05
60,5.1785e-05
61,3.1769e-05
62,6.3667e-05
63,0.000115819
64,2.6156e-05
65,0.0581671
66,0.0558263
67,3.3803e-05
68,8.4436e-05
69,2.9342e-05
70,0.000111751
71,4.4169e-05
72,2.8329e-05
73,3.9155e-05
74,0.000101382
75,0.0934759
76,0.0929715
77,6.6248e-05
78,5.2931e-05
79,1.8558e-05
80,0.110686
81,0.101917
82,0.00010587
83,3.489e-05
84,7.974e-05
85,6.1342e-05
86,4.5133e-05
87,8.7567e-05
88,7.3336e-05
89,6.9219e-05
90,0.133744
91,4.8127e-05
92,1.8089e-05
93,2.2228e-05
94,0.000102616
95,0.000270945
96,2.0802e-05
97,7.8999e-05
98,3.5571e-05
99,8.9136e-05
