n,time
0,5.5e-06
1,4.249e-05
2,0.000154709
3,0.000376609
4,0.000685558
5,0.00116331
6,0.00175522
7,0.00242947
8,0.00333215
9,0.00444508
10,0.00554865
11,0.00474945
12,0.00869759
13,0.0103272
14,0.0124314
15,0.0145924
16,0.0169872
17,0.0197534
18,0.0225367
19,0.0153629
20,0.029232
21,0.0330281
22,0.0327309
23,0.0369853
24,0.0256744
25,0.0418811
26,0.0405639
27,0.0435203
28,0.0532187
29,0.0406479
30,0.0560714
31,0.056549
32,0.059899
33,0.0549541
34,0.0596107
35,0.0775599
36,0.0770697
37,0.0854874
38,0.0850647
39,0.0792993
40,0.0847143
41,0.0993296
42,0.0943302
43,0.100532
44,0.115561
45,0.110975
46,0.14515
47,0.132465
48,0.135486
49,0.153426
50,0.145226
51,0.151226
52,0.149587
53,0.158611
54,0.16439
55,0.172604
56,0.178641
57,0.201426
58,0.18856
59,0.203248
60,0.246186
61,0.214595
62,0.224645
63,0.245392
64,0.241195
65,0.252998
66,0.259021
67,0.308865
68,0.273285
69,0.284224
70,0.31455
71,0.304646
72,0.313596
73,0.317195
74,0.351827
75,0.354095
76,0.376735
77,0.366053
78,0.423345
79,0.385621
80,0.390984
81,0.432793
82,0.431726
83,0.48523
84,0.44259
85,0.470978
86,0.476502
87,0.471814
88,0.469777
89,0.56707
90,0.507485
91,0.583545
92,0.534516
93,0.544315
94,0.57484
95,0.569373
96,0.593372
97,0.615971
98,0.64992
99,0.666055
