n,time
0,4.9e-06
1,3.9879e-05
2,0.00013683
3,0.000326109
4,0.000583638
5,0.000936417
6,0.00139543
7,0.00206612
8,0.00259141
9,0.00328017
10,0.00404177
11,0.00477146
12,0.00600938
13,0.00707628
14,0.00847324
15,0.00969677
16,0.0111175
17,0.0125679
18,0.014066
19,0.0153539
20,0.0176699
21,0.0197302
22,0.0217883
23,0.02484
24,0.0256004
25,0.0297746
26,0.0325937
27,0.0356628
28,0.040206
29,0.0403525
30,0.0452662
31,0.0487173
32,0.0523893
33,0.0547326
34,0.0587044
35,0.0628468
36,0.0698311
37,0.0724265
38,0.0794206
39,0.0791426
40,0.0844526
41,0.089915
42,0.0936894
43,0.100429
44,0.107854
45,0.110619
46,0.121977
47,0.123083
48,0.128252
49,0.136729
50,0.143419
51,0.151486
52,0.149748
53,0.157267
54,0.16544
55,0.17218
56,0.178535
57,0.194548
58,0.188816
59,0.203029
60,0.215956
61,0.213879
62,0.223207
63,0.242496
64,0.240186
65,0.251103
66,0.258849
67,0.300503
68,0.272539
69,0.283324
70,0.313093
71,0.303983
72,0.31207
73,0.316798
74,0.344982
75,0.352601
76,0.376308
77,0.365848
78,0.421945
79,0.383969
80,0.390419
81,0.432583
82,0.430186
83,0.470431
84,0.439983
85,0.468541
86,0.47466
87,0.470668
88,0.468157
89,0.549627
90,0.505357
91,0.569439
92,0.535046
93,0.539591
94,0.573037
95,0.566324
96,0.591463
97,0.613042
98,0.623135
99,0.662184
