n,time
0,7.498e-05
1,0.000931267
2,0.00300788
3,0.00659657
4,0.0114273
5,0.018337
6,0.0264982
7,0.036595
8,0.0479622
9,0.0619108
10,0.0779184
11,0.0947275
12,0.113294
13,0.13591
14,0.15785
15,0.181855
16,0.209911
17,0.237812
18,0.267902
19,0.300789
20,0.33575
21,0.371112
22,0.411192
23,0.452157
24,0.49453
25,0.537743
26,0.582943
27,0.634316
28,0.689133
29,0.736467
30,0.789576
31,0.844047
32,0.903504
33,0.969839
34,1.03589
35,1.09383
36,1.16269
37,1.22682
38,1.30148
39,1.37241
40,1.44655
41,1.52294
42,1.59755
43,1.67361
44,1.76682
45,1.86219
46,1.94502
47,2.03624
48,2.14611
49,2.23324
50,2.30262
51,2.4147
52,2.51592
53,2.60937
54,2.71048
55,2.86191
56,2.94202
57,3.08353
58,3.16251
59,3.29098
60,3.39181
61,3.53932
62,3.64722
63,3.75962
64,3.89235
65,4.01142
66,4.16719
67,4.29278
68,4.43984
69,4.58039
70,4.71586
71,4.83913
72,5.00681
73,5.18283
74,5.33108
75,5.43365
76,5.55211
77,5.72875
78,5.8868
79,6.0387
80,6.20083
81,6.36069
82,6.52681
83,6.70665
84,6.90392
85,7.0881
86,7.21808
87,7.41813
88,7.59145
89,7.76974
90,7.95419
91,8.14114
92,8.34301
93,8.50561
94,8.72484
95,8.90432
96,9.10447
97,9.29947
98,9.52844
99,9.70203
